3,憩園民宿,0224921656,0224925525,207新北市萬里區愛二街24號,25.17819167,121.68368859,1500,2000,3
16,海華休閒別墅民宿,0224926701,0224926701,207新北市萬里區玉田路52號,25.19385,121.680793,2200,3280,3
17,旅途中海畔民宿,0952830115,,252新北市三芝區後厝里土地公坑54之6號3樓,25.24999011,121.46669458,2500,3600,2
19,一畝田民宿,0932519520,0286351100,252新北市三芝區茂長里陳厝坑19之2號,25.254254,121.518745,6000,11000,5
23,四個孩子民宿,0226361104,0226363722,252新北市三芝區茂長里芝柏路85號,25.257202,121.510779,1600,2200,3
43,La Casa 嘴嘴的家民宿,0931131383,,252新北市三芝區茂長里觀海街3號,25.258679,121.509001,1800,2000,2
50,自然山居民宿,0224983615,,207新北市萬里區員潭路16之9號,25.19539998,121.64501776,2200,2200,5
69,萬金龍溫泉民宿,0224986166,0224986155,207新北市萬里區萬里加投45之6號,25.21082591,121.63940279,3600,3600,5
70,萬金文溫泉民宿,0224986166,0224986155,207新北市萬里區萬里加投45之7號,25.21073688,121.63934028,3600,3600,5
71,萬金銘珠溫泉民宿,0224986166,0224986155,207新北市萬里區萬里加投45之8號,25.21047012,121.63912058,3600,3600,4
73,圓潭溪餐坊休閒民宿,0224982816,,207新北市萬里區員潭路6之2號,25.1999297,121.64657349,2200,2400,3
75,水田園農莊民宿,0224980899,,207新北市萬里區萬里加投45之9號,25.21108908,121.64086845,2200,2200,5
83,藝術之家民宿,0226369525,0226369525,252新北市三芝區茂長里迎旭街22號,25.256139,121.511093,1800,2200,3
94,虹橋民宿,0286354131,0286352981,252新北市三芝區八賢里1鄰八連溪1之5號,25.247622,121.507362,2700,4500,3
99,地球人戶外休閒家民宿,0224991372,0224992365,228新北市貢寮區福隆街16號,25.0163861,121.9427123,2000,4000,4
102,百美民宿,0224991157,,228新北市貢寮區福興街6號,25.01190928,121.99005544,2800,4000,4
112,牧羊女藝術民宿,0226371768,,252新北市三芝區後厝里北勢子45之15號2樓,25.2502987,121.46761782,3600,3600,1
115,杉夏民宿,0226366668,0226366669,252新北市三芝區古庄里5鄰四棧橋36之1號,25.263671,121.484185,2700,4500,5
117,塔卡的家民宿,0286354455,,252新北市三芝區芝柏五街18號,25.256957,121.511499,2000,2500,2
119,尚登意民宿,0224988310,0224988314,207新北市萬里區萬里加投68之5號,25.2146589,121.64235167,1680,1680,4
123,18個孩子民宿,0226361104,0226363722,252新北市三芝區芝柏路97號,25.2568357,121.5109913,2200,3600,4
129,大坪山莊民宿,0277207721,0277207725,207新北市萬里區雙興里坑頭6號,25.1710439,121.6349348,2880,3880,5
141,萬里情懷民宿,0224986611,0224989011,207新北市萬里區萬里加投16之1號,25.21072797,121.65112747,4280,4280,5
146,可洛可呆民宿,0226363466,,252新北市三芝區茂長里9鄰聽濤街5號,25.2581468,121.5107188,2600,2600,2
147,美術行館民宿,0226363466,0226360051,252新北市三芝區茂長里芝柏路38號,25.25847621,121.51018687,2000,4000,3
151,淺水灣小旅店民宿,0935336747,,252新北市三芝區後厝里北勢子45之12號,25.250106,121.467314,1200,1200,1
152,一間屋民宿,0224992161,,228新北市貢寮區福隆街2巷1之2號,25.015929,121.945238,2000,4000,5
159,快樂天堂海景民宿,0931534951,,252新北市三芝區後厝里北勢子4之20號,25.250038,121.481841,3200,3999,2
160,5熊的家民宿,0910798964,,252新北市三芝區茂長里芝柏一街3之1號,25.255984,121.511866,8000,8000,2
167,緹閣休閒民宿,0224987555,,207新北市萬里區員潭路54號,25.206494,121.646805,2000,2200,5
168,三芝小白屋花園民宿,0286352326,,252新北市三芝區芝柏路35號,25.255916,121.511651,8800,16800,3
169,櫻花村民宿,0226369333,,252新北市三芝區聽濤街23號,25.257718,121.511584,3000,4100,2
172,迎旭知旅民宿,0286351207,0286351207,252新北市三芝區迎旭街55號,25.25741,121.51043,3000,3000,1
177,幸福王國溫馨民宿,0226360458,,252新北市三芝區茂長里觀海街2號,25.25825,121.510127,3500,3500,1
189,海霞您的家,0935204895,,228新北市貢寮區仁愛路38號,25.053227,121.925062,1580,4580,5
191,逸閒居民宿,0988339803,,228新北市貢寮區福連街38號,25.011342,121.988556,4500,6600,5
208,隨喻而安民宿,0226361708,,252新北市三芝區晴光街11號,25.257667,121.510985,3500,4500,3
218,南瓜大叔民宿,0286353450,,252新北市三芝區迎旭街38號,25.256907,121.51059,2000,4000,3
234,日皇民宿,0224082669,,207新北市萬里區萬里加投35之3號,25.213644,121.645618,5600,5600,4
240,海洋之家民宿,0224927690,0224921378,207新北市萬里區港東路9號,25.203349,121.68674,3000,6600,4
246,澳底灣民宿,0224901513,,228新北市貢寮區新港街31巷2號,25.055276,121.925449,5000,2500,3
247,龍崗莊園,0224942809,,228新北市貢寮區龍崗里嵩陽街46號,25.013401,121.904584,2000,2500,4
250,萬里雲頂民宿,0224929360,,207新北市萬里區太和7之10號,25.165371,121.66764,18000,22000,4
264,巴拉卡民宿,0226371411,,252新北市三芝區車埕18之3號,25.18609,121.525241,5000,5000,4
266,新芝蘭民宿,0226368822,,252新北市三芝區蕃社后41之5號,25.272964,121.50246,2200,2200,4
45
